Filename	Noise	Metric	Value
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	1-voxel	CC	1.1920928955078125e-07
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	1-voxel	MSE	0.0033657611944736578
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00020338578799122107
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	1-voxel	SSIM	1.640274407410658e-07
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	1-voxel	NMI	4.158444671986672e-05
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	Rician	CC	1.5616416931152344e-05
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	Rician	MSE	12.708433412825315
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.012465882549884403
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	Rician	SSIM	0.3977065275021231
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	Rician	NMI	0.22824763311328145
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	1-voxel	MSE	0.00046568650465745194
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	1-voxel	CNRMSE	7.475610159271489e-05
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	1-voxel	SSIM	1.409951011499544e-08
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	1-voxel	NMI	1.5259310776727375e-05
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	Rician	CC	1.6689300537109375e-05
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	Rician	MSE	12.700849333923864
