Filename	Noise	Metric	Value
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	1-voxel	MSE	0.0027442589784279848
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.0001836502415838329
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	1-voxel	SSIM	1.330652066311444e-07
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	1-voxel	NMI	3.845095697152523e-05
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	Rician	CC	1.0371208190917969e-05
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	Rician	MSE	7.221167610194963
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.00940326404859904
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	Rician	SSIM	0.39608790569487706
/data/ds114/sub-01/ses-retest/anat/sub-01_ses-retest_T1w.nii.gz	Rician	NMI	0.2023183577341663
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	1-voxel	MSE	0.00017667428041115784
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	1-voxel	CNRMSE	4.604542509368733e-05
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	1-voxel	SSIM	4.074881654325679e-09
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	1-voxel	NMI	1.0082735361294226e-05
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	Rician	CC	1.2874603271484375e-05
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	Rician	MSE	7.221624343842597
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	Rician	CNRMSE	0.00929189608655241
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	Rician	SSIM	0.4159402677072306
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_acq-highres_T1w.nii.gz	Rician	NMI	0.2061396714429311
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	1-voxel	CC	1.1920928955078125e-07
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	1-voxel	MSE	0.0010176438551682692
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.00011050901883076974
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	1-voxel	SSIM	3.025731964978462e-08
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	1-voxel	NMI	2.245815023016462e-05
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	Rician	CC	1.436471939086914e-05
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	Rician	MSE	7.221983283928494
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	Rician	CNRMSE	0.009292129861590283
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	Rician	SSIM	0.4159375668211419
/data/ds114/sub-01/ses-test/anat/sub-01_ses-test_T1w.nii.gz	Rician	NMI	0.1888428708654839
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	1-voxel	CC	5.960464477539063e-08
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	1-voxel	MSE	0.0019446152907151442
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00013185527018326403
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	1-voxel	SSIM	4.822180466046433e-08
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	1-voxel	NMI	3.0220109538792173e-05
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	Rician	CC	7.68899917602539e-06
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	Rician	MSE	7.22009323314317
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.008021809368151833
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	Rician	SSIM	0.39053720121893754
/data/ds114/sub-02/ses-retest/anat/sub-02_ses-retest_T1w.nii.gz	Rician	NMI	0.2010513402867815
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	1-voxel	MSE	0.007532193110539363
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.0002634715989944386
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	1-voxel	SSIM	5.490915994110779e-07
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	1-voxel	NMI	4.6099890044226655e-05
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	Rician	CC	9.000301361083984e-06
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	Rician	MSE	7.223996743887794
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	Rician	CNRMSE	0.008145914763862816
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	Rician	SSIM	0.26385101237445086
/data/ds114/sub-02/ses-test/anat/sub-02_ses-test_T1w.nii.gz	Rician	NMI	0.22201922731166968
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	1-voxel	MSE	7.944840651292067e-05
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	3.496145231069457e-05
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	1-voxel	SSIM	1.6360472865351028e-08
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	1-voxel	NMI	8.652012651877428e-06
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	Rician	CC	1.1086463928222656e-05
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	Rician	MSE	7.2238891215113625
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.010520721866334638
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	Rician	SSIM	0.4379860396023879
/data/ds114/sub-03/ses-retest/anat/sub-03_ses-retest_T1w.nii.gz	Rician	NMI	0.20184504347204824
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	1-voxel	MSE	0.00019807081956129806
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	1-voxel	CNRMSE	4.7914586078221784e-05
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	1-voxel	SSIM	9.317222882110343e-09
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	1-voxel	NMI	9.525843015723012e-06
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	Rician	CC	7.331371307373047e-06
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	Rician	MSE	7.224209199149211
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	Rician	CNRMSE	0.00913467563207573
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	Rician	SSIM	0.4732791801546584
/data/ds114/sub-03/ses-test/anat/sub-03_ses-test_T1w.nii.gz	Rician	NMI	0.2360760129461208
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	1-voxel	CC	1.1920928955078125e-07
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	1-voxel	MSE	0.008028690631573018
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00024376606560344002
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	1-voxel	SSIM	2.6806918139721247e-06
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	1-voxel	NMI	4.249570567793626e-05
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	Rician	CC	7.68899917602539e-06
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	Rician	MSE	7.222024359840221
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.007299247373754558
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	Rician	SSIM	0.3334174063526394
/data/ds114/sub-04/ses-retest/anat/sub-04_ses-retest_T1w.nii.gz	Rician	NMI	0.22425702204313525
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	1-voxel	MSE	0.005219386174128606
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.0002049355330329989
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	1-voxel	SSIM	1.8942553208223245e-06
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	1-voxel	NMI	3.3519719965902084e-05
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	Rician	CC	7.331371307373047e-06
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	Rician	MSE	7.2236250398809325
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	Rician	CNRMSE	0.007611555814927025
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	Rician	SSIM	0.368940422784483
/data/ds114/sub-04/ses-test/anat/sub-04_ses-test_T1w.nii.gz	Rician	NMI	0.22367336891530565
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	1-voxel	MSE	0.0009879332322340745
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.0001134144678789805
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	1-voxel	SSIM	3.344845667108132e-08
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	1-voxel	NMI	2.0956967283325412e-05
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	Rician	CC	1.4424324035644531e-05
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	Rician	MSE	7.2218004436408565
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.009675675069638906
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	Rician	SSIM	0.3508645085887322
/data/ds114/sub-05/ses-retest/anat/sub-05_ses-retest_T1w.nii.gz	Rician	NMI	0.19913032166272582
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	1-voxel	CC	1.1920928955078125e-07
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	1-voxel	MSE	0.005919236403245192
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.0002612187964602592
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	1-voxel	SSIM	1.0592924537533577e-07
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	1-voxel	NMI	4.825420154341842e-05
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	Rician	CC	1.1742115020751953e-05
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	Rician	MSE	7.221365615127825
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	Rician	CNRMSE	0.009104876696497887
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	Rician	SSIM	0.3328996270791119
/data/ds114/sub-05/ses-test/anat/sub-05_ses-test_T1w.nii.gz	Rician	NMI	0.18561479340831233
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	1-voxel	CC	1.1920928955078125e-07
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	1-voxel	MSE	0.006612141927083333
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00020850774133713982
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	1-voxel	SSIM	2.4511542189298297e-06
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	1-voxel	NMI	3.989290952266522e-05
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	Rician	CC	5.543231964111328e-06
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	Rician	MSE	7.225228770329699
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.006882281420815118
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	Rician	SSIM	0.3706669648112306
/data/ds114/sub-06/ses-retest/anat/sub-06_ses-retest_T1w.nii.gz	Rician	NMI	0.2228728909633324
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	1-voxel	MSE	0.011440570537860576
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.00024552336800330707
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	1-voxel	SSIM	7.477186951820869e-07
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	1-voxel	NMI	4.107689380350443e-05
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	Rician	CC	4.589557647705078e-06
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	Rician	MSE	7.222764144878594
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	Rician	CNRMSE	0.006160753678939926
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	Rician	SSIM	0.3359664796205376
/data/ds114/sub-06/ses-test/anat/sub-06_ses-test_T1w.nii.gz	Rician	NMI	0.21281845498658147
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	1-voxel	MSE	0.0021280386509039463
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	0.00016710407008109986
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	1-voxel	SSIM	1.7015133502162882e-07
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	1-voxel	NMI	3.321582580118054e-05
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	Rician	CC	1.1980533599853516e-05
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	Rician	MSE	7.221594889422504
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	Rician	CNRMSE	0.009715439576329775
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	Rician	SSIM	0.38184689351468537
/data/ds114/sub-07/ses-retest/anat/sub-07_ses-retest_T1w.nii.gz	Rician	NMI	0.2081670148192567
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	1-voxel	CC	5.960464477539063e-08
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	1-voxel	MSE	0.0029274378067407855
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	1-voxel	CNRMSE	0.0001701777915884325
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	1-voxel	SSIM	7.71172916635976e-08
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	1-voxel	NMI	3.144310458402799e-05
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	Rician	CC	7.092952728271484e-06
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	Rician	MSE	7.224607049116473
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	Rician	CNRMSE	0.008439817336169348
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	Rician	SSIM	0.4163295526552323
/data/ds114/sub-07/ses-test/anat/sub-07_ses-test_T1w.nii.gz	Rician	NMI	0.23705354145777124
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	1-voxel	CC	0.0
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	1-voxel	MSE	0.0003462815896058694
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	1-voxel	CNRMSE	5.27502047858092e-05
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	1-voxel	SSIM	8.285224062376528e-09
/data/ds114/sub-08/ses-retest/anat/sub-08_ses-retest_T1w.nii.gz	1-voxel	NMI	9.86938947322713e-06
